generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-15T23:37:49.607102+00:00,META,665.5999755859375,595.318002319336,603.9551965332031,0.0337922847482974,668.5999755859375,649.219970703125,0.1779883381298699,670.5217,659.2999877929688,-0.0094651262380572,0.0073944179606224,669.3597705378364,0.0017358818281385,4.957011501702104,678.8699951171875,656.2000122070312,False,False,-0.0007277235190508,False,WATCH,56.0,holding above VWAP; volume 5.0x; positive 1M trend; enough daily range,662.5912389242907,678.4521610757093,686.3826221514187,,,,,,,,,,,,,,,
2026-09-15T23:37:49.607102+00:00,GOOGL,349.3900146484375,341.2790008544922,346.53919921875,0.0218605588572358,349.9100036621094,342.1400146484375,0.0028488691463026,345.2437,346.7799987792969,-0.0074702073892033,-0.0118672957857985,344.6957437237351,0.0015896810048923,2.1550435577328004,348.07000732421875,344.7099914550781,False,False,0.0005033548905861,True,WATCH,53.0,holding above VWAP; volume 2.2x; near support; positive 1M trend,344.7099914550781,346.6246748,348.0056496,,,,,,,,,,,,,,,
2026-09-15T23:37:49.607102+00:00,SPY,760.8800048828125,765.3419952392578,759.0606005859376,0.0077072388981062,763.52001953125,757.9299926757812,-0.0197755427280464,757.92,760.1170043945312,-0.0010027868827999,-0.0038902387548854,757.5110141745328,0.0005399074308021,3.3635567483599256,760.3400268554688,758.72998046875,False,True,0.0012351825551772,True,WATCH,50.0,VWAP reclaim; volume 3.4x; near support,753.37248,762.4675199999999,767.0150399999999,,,,,,,,,,,,,,,
2026-09-15T23:37:49.607102+00:00,CAT,784.0,808.6970001220703,848.8661999511719,0.0268012066276706,794.5599975585938,772.8599853515625,-0.1112800359211944,783.92,789.489990234375,0.0070025385642538,-0.0001020408163265,782.6407661390981,0.0016345096195442,14.343298905956754,791.2000122070312,781.9500122070312,False,True,0.0021092211481383,False,WATCH,49.0,VWAP reclaim; volume 14.3x; enough daily range,781.9500122070312,787.0556799999999,790.1913599999999,,,,,,,,,,,,,,,
2026-09-15T23:37:49.607102+00:00,GS,988.4500122070312,1025.131509399414,1042.3492028808594,0.025288515852411,1013.6900024414062,978.9299926757812,-0.0709972049382211,976.9,984.6500244140624,-0.0038443904558046,-0.0116849735084145,969.24324214333,0.0078997278740249,7.856424275635349,988.280029296875,971.97998046875,False,False,0.0027406460330499,True,WATCH,49.0,holding above VWAP; volume 7.9x; near support; enough daily range,971.97998046875,981.82001953125,986.7400390625,,,,,,,,,,,,,,,
2026-09-15T23:37:49.607102+00:00,AAPL,333.0799865722656,319.27099761962893,318.83679931640626,0.0234456804665882,335.5,331.3399963378906,0.0842632295185743,331.5,330.260009765625,-0.008466365198525,-0.004743565017296,330.22128668177606,0.0038722922167528,1.935150367476993,331.5899963378906,328.3500061035156,False,False,-0.0001960473539958,True,WATCH,49.0,holding above VWAP; volume 1.9x; near support; positive 1M trend,328.7797149238641,334.2202850761359,336.9405701522718,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,XOM,165.99000549316406,162.58000106811522,155.73040069580077,0.0219440901902836,169.4499969482422,164.0399932861328,0.0311055311535664,169.29,165.36000061035156,-0.0037954386527112,0.0198806819545038,168.94850844812547,0.002021275920168,27.60356387707805,167.8300018310547,165.14999389648438,True,False,0.0024871492565687,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 27.6x; positive 1M trend,167.9897797400904,170.5902202599096,171.89044051981918,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,CVX,214.0599975585937,207.0775009155273,195.60160034179688,0.0207785448889787,217.6499938964844,211.2700042724609,0.0608499908447266,217.65,212.884994506836,-0.0054891295205036,0.0167710103819074,216.63962718233336,0.0046638411947423,12.067477925622349,215.65969848632807,212.7400054931641,True,False,0.0026257516313683,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 12.1x; positive 1M trend,216.06714239671985,219.2328576032802,220.8157152065604,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,JPM,356.2300109863281,356.10250091552734,352.05179992675784,0.0176086668788382,355.2799987792969,347.54998779296875,-0.0350291907820495,352.49,351.0,-0.0146815563681659,-0.0104988655390734,350.3891417904555,0.0059957857107366,22.983989303237244,351.72509765625,348.239990234375,True,False,-0.0026314679203206,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 23.0x; near support,350.3175923541574,354.6624076458426,356.83481529168523,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,META,648.030029296875,590.2545013427734,602.5561962890625,0.0347084901726918,668.5999755859375,649.219970703125,0.1284224856070435,670.5217,659.2999877929688,0.0173911053293653,0.0347077599591008,669.3597705378364,0.0017358818281385,4.957011501702104,678.8699951171875,656.2000122070312,False,False,-0.0007277235190508,False,WATCH,56.0,holding above VWAP; volume 5.0x; positive 1M trend; enough daily range,662.3762214577407,678.6671785422593,686.8126570845186,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,GOOGL,338.5,341.2300003051758,346.968798828125,0.0222853020440427,349.9100036621094,342.1400146484375,0.010089681449944,345.2437,346.7799987792969,0.0244608531146142,0.019922304283604,344.6957437237351,0.0015896810048923,2.1550435577328004,348.07000732421875,344.7099914550781,False,False,0.0005033548905861,True,WATCH,53.0,holding above VWAP; volume 2.2x; near support; positive 1M trend,344.7099914550781,346.6246748,348.0056496,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,SPY,764.2899780273438,766.1059936523437,758.9384008789062,0.0076223871551534,763.52001953125,757.9299926757812,-0.0199139828398084,757.92,760.1170043945312,-0.005459935041387,-0.0083345041940559,757.5110141745328,0.0005399074308021,3.3635567483599256,760.3400268554688,758.72998046875,False,True,0.0012351825551772,True,WATCH,50.0,VWAP reclaim; volume 3.4x; near support,753.37248,762.4675199999999,767.0150399999999,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,CAT,818.5700073242188,813.6025024414063,852.5938000488281,0.0256693328708429,794.5599975585938,772.8599853515625,-0.0847216301104393,783.92,789.489990234375,-0.0355253879688335,-0.042329925374965,782.6407661390981,0.0016345096195442,14.343298905956754,791.2000122070312,781.9500122070312,False,True,0.0021092211481383,False,WATCH,49.0,VWAP reclaim; volume 14.3x; enough daily range,781.9500122070312,787.0556799999999,790.1913599999999,,,,,,,,,,,,,,,
2026-09-16T00:23:40.022162+00:00,AAPL,332.2699890136719,317.9834976196289,318.4631994628906,0.0232190782570321,335.5,331.3399963378906,0.0887457736948904,331.5,330.260009765625,-0.0060492350031774,-0.0023173594941798,330.22128668177606,0.0038722922167528,1.935150367476993,331.5899963378906,328.3500061035156,False,False,-0.0001960473539958,True,WATCH,49.0,holding above VWAP; volume 1.9x; near support; positive 1M trend,328.80600644522787,334.19399355477213,336.88798710954427,,,,,,,,,,,,,,,
2026-09-16T17:35:20.629334+00:00,NVDA,212.1699981689453,218.5900001525879,213.60699951171875,0.0355745572298909,213.94000244140625,211.1600036621093,-0.0200691888225449,215.3300018310547,214.13999938964844,0.0092850131390134,0.0148937346909583,215.0884851663538,0.0011228711965407,0.3374941084839983,215.1499938964844,213.3099975585937,True,False,-0.0005105858202052,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,213.3099975585937,217.3500061035156,219.37001037597656,,,,,,,,,,,,,,,
2026-09-16T17:35:20.629334+00:00,NBIS,207.3699951171875,217.92050018310547,211.9420001220703,0.0673434113237059,216.5599975585937,206.8470001220703,-0.1249848597527882,217.3800048828125,212.08999633789065,0.0227612544333417,0.0482712542861767,215.8066018097805,0.0072908013927157,0.2252639816269073,215.87989807128903,210.8999938964844,True,False,0.0005062853048671,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,214.1193048095703,220.6407049560547,223.90140502929688,,,,,,,,,,,,,,,
2026-09-16T17:35:20.629334+00:00,PLTR,172.55999755859375,175.59899978637696,156.38279922485353,0.0415259261725829,176.58999633789062,169.4499969482422,0.0093273065532115,173.1199951171875,170.38999938964844,-0.0125753256817732,0.0032452339274262,171.3596869791227,0.0102725919327761,0.6038558714603682,172.22999572753906,169.3000030517578,True,False,0.0005860332533522,False,WATCH,50.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,170.6038562695055,175.6361339648695,178.15227281255147,,,,,,,,,,,,,,,
2026-09-16T21:07:07.433940+00:00,PLTR,172.55999755859375,175.65899963378905,156.40679916381836,0.0421737792071685,176.58999633789062,169.4499969482422,0.0163227419922264,174.6,170.38999938964844,-0.0125753256817732,0.0118219892806474,172.282286492866,0.0134529994598717,4.225418186828503,172.22999572753906,169.3000030517578,True,False,0.0012615845339341,True,WATCH,64.0,opening-range breakout; volume 4.2x; near support; positive 1M trend; enough daily range,172.02276035264993,177.17723964735006,179.75447929470013,,,,,,,,,,,,,,,
2026-09-16T21:07:07.433940+00:00,TSLA,356.5799865722656,357.8894989013672,351.6483984375,0.0393757784103366,362.3900146484375,354.04998779296875,0.0629619490085477,358.11,357.7099914550781,0.0031690081478632,0.0042908000598747,360.2314375410168,-0.00588909606418,3.1616147226039977,361.2999877929688,354.89129638671875,False,False,-8.380702297938747e-05,True,WATCH,50.0,volume 3.2x; near support; positive 1M trend; enough daily range,354.89129638671875,361.3287036132813,364.54740722656254,,,,,,,,,,,,,,,
2026-09-16T21:07:07.433940+00:00,MP,49.16999816894531,54.7834997177124,51.07239990234375,0.0512841950122878,51.18000030517578,48.880001068115234,-0.1355213823650181,49.14,49.560001373291016,0.0079317311138731,-0.0006100909103604,48.91041797612941,0.0046939288881693,4.407130061412823,49.70000076293945,48.59999847412109,False,False,0.0037789431524024,True,WATCH,49.0,holding above VWAP; volume 4.4x; near support; enough daily range,48.59999847412109,49.68000152587891,50.22000305175781,,,,,,,,,,,,,,,
2026-09-16T21:07:07.433940+00:00,MU,927.5999755859376,955.5075012207031,926.1998022460938,0.0463985449922228,944.9400024414062,920.1300048828124,-0.015104832077414,928.32,935.22998046875,0.0082255337253462,0.0007762229765129,928.6693361585048,-0.0003761685078887,2.113351219443,939.2100219726562,922.7100219726562,False,False,0.0040016492206007,True,WATCH,49.0,volume 2.1x; 15m momentum; near support; enough daily range,922.7100219726562,933.929978027344,939.5399560546877,,,,,,,,,,,,,,,
2026-09-16T23:46:09.844110+00:00,PLTR,172.55999755859375,175.65899963378905,156.40679916381836,0.0421737792071685,176.58999633789062,169.4499969482422,0.0163227419922264,174.6,170.38999938964844,-0.0125753256817732,0.0118219892806474,172.282286492866,0.0134529994598717,4.225418186828503,172.22999572753906,169.3000030517578,True,False,0.0012615845339341,True,WATCH,64.0,opening-range breakout; volume 4.2x; near support; positive 1M trend; enough daily range,172.02276035264993,177.17723964735006,179.75447929470013,,,,,,,,,,,,,,,
2026-09-16T23:46:09.844110+00:00,TSLA,356.5799865722656,357.8894989013672,351.6483984375,0.0393757784103366,362.3900146484375,354.04998779296875,0.0629619490085477,358.11,357.7099914550781,0.0031690081478632,0.0042908000598747,360.2314375410168,-0.00588909606418,3.1616147226039977,361.2999877929688,354.89129638671875,False,False,-8.380702297938747e-05,True,WATCH,50.0,volume 3.2x; near support; positive 1M trend; enough daily range,354.89129638671875,361.3287036132813,364.54740722656254,,,,,,,,,,,,,,,
2026-09-16T23:46:09.844110+00:00,MP,49.16999816894531,54.7834997177124,51.07239990234375,0.0512841950122878,51.18000030517578,48.880001068115234,-0.1355213823650181,49.14,49.560001373291016,0.0079317311138731,-0.0006100909103604,48.91041797612941,0.0046939288881693,4.407130061412823,49.70000076293945,48.59999847412109,False,False,0.0037789431524024,True,WATCH,49.0,holding above VWAP; volume 4.4x; near support; enough daily range,48.59999847412109,49.68000152587891,50.22000305175781,,,,,,,,,,,,,,,
2026-09-16T23:46:09.844110+00:00,MU,927.5999755859376,955.5075012207031,926.1998022460938,0.0463985449922228,944.9400024414062,920.1300048828124,-0.015104832077414,928.32,935.22998046875,0.0082255337253462,0.0007762229765129,928.6693361585048,-0.0003761685078887,2.113351219443,939.2100219726562,922.7100219726562,False,False,0.0040016492206007,True,WATCH,49.0,volume 2.1x; 15m momentum; near support; enough daily range,922.7100219726562,933.929978027344,939.5399560546877,,,,,,,,,,,,,,,
2026-09-17T00:34:50.517571+00:00,PLTR,173.30999755859375,175.51899948120118,155.6073991394043,0.041991271937819,176.58999633789062,169.4499969482422,5.792237994306504e-05,174.6,170.38999938964844,-0.0168484115750916,0.0074433238680884,172.282286492866,0.0134529994598717,4.225418186828503,172.22999572753906,169.3000030517578,True,False,0.0012615845339341,True,WATCH,64.0,opening-range breakout; volume 4.2x; near support; positive 1M trend; enough daily range,172.03391337187986,177.16608662812013,179.73217325624026,,,,,,,,,,,,,,,
2026-09-17T00:34:50.517571+00:00,TSLA,358.9700012207031,356.8289993286133,352.5447985839844,0.039113615313492,362.3900146484375,354.04998779296875,0.0509283801974098,358.11,357.7099914550781,-0.0035100698145812,-0.0023957467693083,360.2314375410168,-0.00588909606418,3.1616147226039977,361.2999877929688,354.89129638671875,False,False,-8.380702297938747e-05,True,WATCH,50.0,volume 3.2x; near support; positive 1M trend; enough daily range,354.89129638671875,361.3287036132813,364.54740722656254,,,,,,,,,,,,,,,
2026-09-17T00:34:50.517571+00:00,MP,50.68000030517578,55.16749954223633,51.10239990234375,0.0497561909957703,51.18000030517578,48.880001068115234,-0.1596308395235507,49.14,49.560001373291016,-0.0220994263050622,-0.0303867461701358,48.91041797612941,0.0046939288881693,4.407130061412823,49.70000076293945,48.59999847412109,False,False,0.0037789431524024,True,WATCH,49.0,holding above VWAP; volume 4.4x; near support; enough daily range,48.59999847412109,49.68000152587891,50.22000305175781,,,,,,,,,,,,,,,
2026-09-17T00:34:50.517571+00:00,MU,924.030029296875,956.218002319336,926.4364025878906,0.046577803575019,944.9400024414062,920.1300048828124,-0.0831727446642575,928.32,935.22998046875,0.01212076536127,0.0046426745528924,928.6693361585048,-0.0003761685078887,2.113351219443,939.2100219726562,922.7100219726562,False,False,0.0040016492206007,True,WATCH,49.0,volume 2.1x; 15m momentum; near support; enough daily range,922.7100219726562,933.929978027344,939.5399560546877,,,,,,,,,,,,,,,
2026-09-17T17:34:45.217741+00:00,NVDA,213.8999938964844,218.60199966430665,213.8805993652344,0.0303312491305914,216.759994506836,212.5,0.0076760350601472,219.22999572753903,218.38800048828125,0.020981798596819,0.0249181953396133,218.6235541433291,0.0027739078096424,0.4258862729134586,219.19000244140625,217.1450042724609,True,False,0.0018965485981425,True,WATCH,62.0,holding above VWAP; opening-range breakout; near support; positive 1M trend; enough daily range,217.1450042724609,221.3149871826172,223.3999786376953,,,,,,,,,,,,,,,
2026-09-17T17:34:45.217741+00:00,QQQ,704.719970703125,712.6864959716797,709.9785986328125,0.0119581543473977,711.8800048828125,700.0,0.0005306737707286,716.4600219726562,716.0499877929688,0.0160773322182701,0.0166591720933035,715.4947803527906,0.0013490547329915,0.3118888672936431,716.3699951171875,713.3200073242188,True,False,0.0002775405054049,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,713.3200073242188,719.6000366210938,722.7400512695312,,,,,,,,,,,,,,,
2026-09-17T17:34:45.217741+00:00,ORCL,143.16000366210938,149.08875045776367,140.9165000915527,0.0564203882461221,146.52000427246094,139.0,0.0408525144269353,149.68499755859375,146.75,0.0250768108833234,0.0455783300473005,149.81831848628292,-0.000889884021101,0.2654115495750996,149.66000366210938,146.14999389648438,True,False,0.0008022940877128,True,WATCH,48.0,opening-range breakout; near support; positive 1M trend; enough daily range,147.43972259521485,151.93027252197265,154.17554748535156,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,ORCL,143.16000366210938,149.1340003967285,140.93460006713866,0.0564203882461221,146.52000427246094,139.0,0.0471455315652475,150.5,146.75,0.0250768108833234,0.0512712779416708,150.1817952363635,0.0021187971760203,22.027072040878505,149.66000366210938,146.14999389648438,True,False,0.0006649342258913,True,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 22.0x; near support; positive 1M trend; enough daily range,148.2425,152.7575,155.015,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,CVX,211.5399932861328,208.4115013122559,198.05760040283204,0.0221133430735489,215.27999877929688,210.3699951171875,0.0282368437621132,211.69,209.6100006103516,-0.0091235356766353,0.0007091175126601,211.45218394856727,0.0011246800434587,24.862933863469348,211.5399932861328,209.1699981689453,True,False,0.0015613142917083,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 24.9x; near support; positive 1M trend,210.0515892416661,213.32841075833383,214.9668215166677,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,QQQ,704.719970703125,712.7094940185547,709.9877978515625,0.0120473617113877,711.8800048828125,700.0,0.0011730055304799,716.7268,716.0499877929688,0.0160773322182701,0.0170377310080986,716.0960077546229,0.0008808766402079,4.67545309774448,716.3699951171875,713.3200073242188,True,False,-0.0010344616236886,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 4.7x; near support; positive 1M trend,713.3200073242188,720.1335926757813,723.5403853515626,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,META,673.3099975585938,608.6140014648438,606.6935961914063,0.0311764699712098,685.3099975585938,671.9099731445312,0.2495832847090973,682.26,679.625,0.0093790415474361,0.0132925435146644,677.6043220147723,0.0068707914544945,6.9903544810769,681.6599731445312,667.0499877929688,True,False,-0.0002784265567183,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 7.0x; positive 1M trend; enough daily range,674.8153395591048,689.7046604408952,697.1493208817903,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,AMD,512.5,486.2354995727539,495.58500244140623,0.042880821095111,527.25,506.0499877929688,0.1686677483017638,545.2,533.9000244140625,0.0417561451981707,0.0638048780487805,542.2542824669612,0.0054323545765972,6.694788324162884,540.2000122070312,527.6500244140625,True,False,0.0032848229158792,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 6.7x; positive 1M trend; enough daily range,537.022,553.378,561.556,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,XOM,163.32000732421875,162.78600158691407,157.26340087890625,0.0237701502521642,167.5,162.55999755859375,-0.0091035987200657,163.31,161.8300018310547,-0.0091232269553241,-6.127433119007542e-05,163.06443124460176,0.0015059614995367,26.049783235424872,163.2449951171875,161.8300018310547,True,False,0.0006126663931098,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 26.0x; near support,161.95133386681167,164.66866613318834,166.02733226637667,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,AAPL,332.4100036621094,321.39849853515625,319.7439990234375,0.0235566041609809,335.4800109863281,330.70001220703125,0.0636619457834488,336.92,334.7550048828125,0.0070545446733509,0.0135675710363849,335.33767185709974,0.0047186113452071,11.646656832267697,335.5799865722656,330.1936950683594,True,False,-0.0015853568432927,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 11.6x; positive 1M trend,334.1421581241288,339.69784187587123,342.47568375174245,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,NVDA,213.8999938964844,218.6074996948242,213.88279937744144,0.0303412667557009,216.759994506836,212.5,0.0081816455197261,219.0185,218.38800048828125,0.020981798596819,0.0239294354818573,218.89466361243296,0.0005657350687464,7.387127703442716,219.19000244140625,217.1450042724609,False,False,-0.0026480240772012,True,WATCH,64.0,holding above VWAP; volume 7.4x; near support; positive 1M trend; enough daily range,217.1450042724609,220.89199572753904,222.7654914550781,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,RGTI,14.789999961853027,15.68875012397766,15.977700119018555,0.0555539425064913,15.31999969482422,14.40999984741211,-0.0594117781695198,15.99,15.32900047302246,0.0364435775902396,0.0811359054254268,15.868011601969274,0.0076876927677307,6.698639711140583,15.800000190734863,15.300000190734863,True,False,0.0009389432345598,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 6.7x; near support; enough daily range; already >7% up,15.75015,16.22985,16.469700000000003,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,NVO,41.709999084472656,45.32649955749512,47.01459976196289,0.0282391865539738,42.720001220703125,41.470001220703125,-0.0707831529244685,43.19,41.97999954223633,0.006473278918488,0.035483120307195,43.06229813092812,0.0029655144898121,44.82879255678743,42.73500061035156,41.959999084472656,True,False,-0.0012717986644281,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 44.8x; enough daily range,42.76312233645685,43.61687766354314,44.04375532708629,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,GS,937.97998046875,1016.4980072021484,1038.685802001953,0.0300706953902544,984.6599731445312,932.3699951171876,-0.068692851792557,951.47,940.0999755859376,0.0022601709645531,0.0143819908869573,944.4599256399864,0.0074223100098855,8.598775846226953,940.0999755859376,922.0,True,False,0.0003679923507122,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.6x; enough daily range,941.456022409962,961.483977590038,971.497955180076,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,MSFT,490.2999877929688,496.8785003662109,462.49219970703126,0.0208997577426541,495.9700012207031,487.2300109863281,0.0277508259361922,497.3865,497.7950134277344,0.0152866119138685,0.0144534211369868,496.9131734418001,0.0009525337292257,13.549669989576516,501.4700012207031,493.2749938964844,False,False,-0.0015026242905054,True,WATCH,57.0,holding above VWAP; volume 13.5x; near support; positive 1M trend,493.7481599259367,501.0248400740633,504.6631801481266,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,GOOGL,342.8699951171875,341.34299926757814,345.76419860839843,0.0231366385547579,348.3999938964844,340.6400146484375,0.0075713197444886,346.9965,348.6700134277344,0.0169160859601158,0.0120351880933826,346.5282960461233,0.0013511276257061,7.810380911075054,349.5,343.8857116699219,False,False,-0.0012190242685096,True,WATCH,57.0,holding above VWAP; volume 7.8x; near support; positive 1M trend,344.1865835899069,349.8064164100932,352.6163328201863,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,NBIS,209.3699951171875,217.2245002746582,211.81200012207032,0.070070768324436,220.3999938964844,208.46099853515625,-0.0263956612971265,217.71,230.0200042724609,0.0986292670242234,0.0398338113259471,215.60202566484168,0.0097771545914657,6.826527463807472,232.8099975585937,210.5800018310547,False,False,0.0083601641041588,True,WATCH,57.0,holding above VWAP; volume 6.8x; 15m momentum; near support; enough daily range; large gap,214.44435,220.97565,224.2413,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,MU,926.5499877929688,957.527001953125,926.7738024902344,0.0462846106210875,941.2000122070312,917.6400146484376,0.0431006128200468,977.22,961.3300170898438,0.0375371321084581,0.0546867550316703,976.8629888216713,0.0003654669922128,4.62206120378281,986.2000122070312,961.1303100585938,False,False,-0.0018691464335687,False,WATCH,56.0,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,962.5617,991.8783,1006.5366,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,SNDK,1519.969970703125,1581.8597412109375,1505.53029296875,0.0629334284429768,1560.5799560546875,1504.199951171875,0.0290145261703789,1617.1791,1575.0,0.0362046819065895,0.0639546380326889,1603.7137667906677,0.0083963444650594,3.693781830378503,1625.35498046875,1573.0799560546875,False,False,7.361594618426892e-05,False,WATCH,56.0,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,1592.9214135,1641.4367865000002,1665.6944730000002,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,CL,87.0199966430664,89.38099975585938,90.93559982299804,0.0178243136265683,87.76000213623047,86.68000030517578,-0.0345548508280038,87.73,87.30999755859375,0.0033325778753687,0.0081590827892794,87.51118067173613,0.0025004728148358,20.935639609518987,87.45999908447266,86.94000244140625,True,False,0.002513973927541,False,WATCH,52.0,holding above VWAP; opening-range breakout; volume 20.9x,87.18269553793941,88.2773044620606,88.8246089241212,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,CRM,250.5399932861328,241.58649826049805,205.4187997436524,0.0384597702491504,256.3999938964844,249.6000061035156,0.1783687244351048,243.1897,244.17999267578125,-0.0253851711534455,-0.0293378042751774,243.63503326602023,-0.0018278704012735,9.916007287537932,247.0,241.5200042724609,False,False,-0.0034026074007189,True,WATCH,50.0,volume 9.9x; near support; positive 1M trend; enough daily range,241.5200042724609,244.85939572753904,246.5290914550781,,,,,,,,,,,,,,,
2026-09-17T21:10:13.776253+00:00,PLTR,174.33999633789062,175.71149978637695,157.2871992492676,0.0400686696785806,174.76499938964844,168.9600067138672,0.0059935101154473,175.86,175.75999450683594,0.0081449936834527,0.0087186170358948,175.9771961680127,-0.0006659736066075,4.955002563012602,177.48989868164062,172.60699462890625,False,False,-0.0044157574294814,True,WATCH,50.0,volume 5.0x; near support; positive 1M trend; enough daily range,173.3937333126137,178.32626668738632,180.79253337477263,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,ORCL,143.16000366210938,149.1340003967285,140.93460006713866,0.0564203882461221,146.52000427246094,139.0,0.0471455315652475,150.5,146.75,0.0250768108833234,0.0512712779416708,150.1817952363635,0.0021187971760203,22.027072040878505,149.66000366210938,146.14999389648438,True,False,0.0006649342258913,True,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 22.0x; near support; positive 1M trend; enough daily range,148.2425,152.7575,155.015,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,CVX,211.5399932861328,208.4115013122559,198.05760040283204,0.0221133430735489,215.27999877929688,210.3699951171875,0.0282368437621132,211.69,209.6100006103516,-0.0091235356766353,0.0007091175126601,211.45218394856727,0.0011246800434587,24.862933863469348,211.5399932861328,209.1699981689453,True,False,0.0015613142917083,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 24.9x; near support; positive 1M trend,210.0515892416661,213.32841075833383,214.9668215166677,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,QQQ,704.719970703125,712.7094940185547,709.9877978515625,0.0120473617113877,711.8800048828125,700.0,0.0011730055304799,716.7268,716.0499877929688,0.0160773322182701,0.0170377310080986,716.0960077546229,0.0008808766402079,4.67545309774448,716.3699951171875,713.3200073242188,True,False,-0.0010344616236886,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 4.7x; near support; positive 1M trend,713.3200073242188,720.1335926757813,723.5403853515626,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,META,673.3099975585938,608.6140014648438,606.6935961914063,0.0311764699712098,685.3099975585938,671.9099731445312,0.2495832847090973,682.26,679.625,0.0093790415474361,0.0132925435146644,677.6043220147723,0.0068707914544945,6.9903544810769,681.6599731445312,667.0499877929688,True,False,-0.0002784265567183,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 7.0x; positive 1M trend; enough daily range,674.8153395591048,689.7046604408952,697.1493208817903,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,AMD,512.5,486.2354995727539,495.58500244140623,0.042880821095111,527.25,506.0499877929688,0.1686677483017638,545.2,533.9000244140625,0.0417561451981707,0.0638048780487805,542.2542824669612,0.0054323545765972,6.694788324162884,540.2000122070312,527.6500244140625,True,False,0.0032848229158792,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 6.7x; positive 1M trend; enough daily range,537.022,553.378,561.556,,,,,,,,,,,,,,,
