run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-26,NBIS,Communication Services,2026-10-02,37,213.92999267578125,0.2607106464604538,0.2266690836322042,0.3134882209978369,0.9112823318240236,0.8954552714049873,0.949574902512762,-0.0541196311077747,-0.0593884345364721,-0.1945348725718461,0.3154295824586869,175.0,260.0,501,48,20,8,0.1122112211221121,0.1986754966887417,8.2,LOW,False,76.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,SPY,Unknown,2026-10-02,37,766.0800170898438,0.0340415628282495,0.0,0.5985041891128984,0.1293907127078868,0.1600307210722923,0.1102251177441373,0.049805603328155,0.3849240976096669,-0.2162713009131036,0.251176705939623,740.0,788.0,1390,104,142,7,0.0080971659919028,0.012610340479193,53.7,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,QQQ,Unknown,2026-10-02,37,711.3699951171875,0.0531170045471187,0.0190754417188692,0.4726554362746414,0.1926995108722368,0.224110303679128,0.1747196610231842,0.0493906426559437,0.2563091231128791,-0.2038367299808174,0.2555518422723503,675.0,742.0,549,153,71,1,0.0765391014975041,0.0744500846023687,43.8,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-26,IWM,Unknown,2026-10-02,37,298.92999267578125,0.0189521684259932,-0.0150893944022563,0.5479894756141205,0.1728369513769585,0.213689694384066,0.1493008994736329,0.064388794910433,0.3725406771958197,-0.1844536217462854,0.2559453020804737,283.0,310.0,1833,65,131,25,0.0330969267139479,0.0327868852459015,38.7,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
2026-08-27,AAPL,Technology,2026-10-16,50,313.45001220703125,-0.07751008654643943,-0.11155164937468898,0.6586070561490168,0.24781389694312966,0.25980729066194336,0.24354000387879035,0.016267286783153007,0.06564315796577846,-0.23088354500823383,0.2637608850440605,295.0,335.0,9746,8372,482,393,0.0470588235294116,0.057803468208092484,85.1,HIGH,False,63.0,FEAR,,,,34.8,yfinance,yfinance-validated-mid
2026-08-27,MSFT,Technology,2026-10-16,50,496.3699951171875,0.2642797079907975,0.23023814516254792,0.5636287741128476,0.2608290019958473,0.27001314563131285,0.2569353232975742,0.013077822333738665,0.05013944857998145,-0.25751214081715734,0.24732510810642389,470.0,535.0,1323,754,197,137,0.08641975308641967,0.06792452830188668,83.0,HIGH,False,62.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,NVDA,Technology,2026-10-16,50,209.66000366210938,0.06420998684325374,0.03016842401500419,1.2611197837556556,0.39749980842310156,0.3968981514443158,0.3984258323076009,-0.0015276808632851413,-0.003843224149831708,-0.2728540985869802,0.25371432947279376,195.0,235.0,26222,21375,4045,2604,0.02690582959641262,0.05714285714285714,84.3,HIGH,False,-1.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,META,Communication Services,2026-10-16,50,576.1400146484375,-0.029102912451199225,-0.06314447527944878,1.7988166311854048,0.3668213812407249,0.36931366994606646,0.3730625845432988,-0.0037489145972323668,-0.010220000220685496,-0.2577103941405664,0.25701502299277457,535.0,640.0,767,1738,573,3793,0.05714285714285714,0.05217391304347838,88.1,HIGH,False,62.0,CONTRARIAN BID,,,,20.4,yfinance,yfinance-validated-mid
2026-08-27,AMZN,Consumer Cyclical,2026-10-16,50,260.2799987792969,0.1274365333585905,0.09339497053034096,0.44278703044087064,0.3024638351029766,0.30936499073127466,0.30059610382946456,0.008768886901810102,0.028991521908146984,-0.26320927732057164,0.2386532103540926,245.0,285.0,8234,3808,484,510,0.03960396039603963,0.05194805194805199,87.6,HIGH,False,63.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,GOOGL,Communication Services,2026-10-16,50,342.0,0.024841954862588667,-0.009199607965660883,0.7684158338224919,0.2960463637521028,0.29989722162992977,0.29792297074648977,0.0019742508834399985,0.006668721947529665,-0.24075143467954285,0.23252283455038963,320.0,375.0,6158,12397,288,616,0.0701754385964913,0.06185567010309275,83.4,HIGH,False,62.0,HEDGED RALLY,,,,2.8,yfinance,yfinance-validated-mid
2026-08-27,AVGO,Technology,2026-10-16,50,355.5899963378906,-0.0664724136430902,-0.10051397647133975,0.9359350634941448,0.4800135099270078,0.479017879974891,0.49092800963588706,-0.011910129660996083,-0.024812071774411453,-0.2374979621226494,0.2537987484174717,320.0,410.0,7761,18141,344,1553,0.07792207792207792,0.04444444444444429,83.2,HIGH,True,6.0,CONTRARIAN BID,,,,30.7,yfinance,yfinance-validated-mid
2026-08-27,TSLA,Consumer Cyclical,2026-10-16,50,345.82000732421875,0.1248373815314654,0.09079581870321585,0.8234637987167984,0.4119956291268744,0.41744392586967416,0.4258699856611692,-0.008426059791495022,-0.020451818407277837,-0.23672255233796502,0.2581072866542746,315.0,390.0,2178,2664,120,251,0.01869158878504666,0.02547770700636945,92.2,HIGH,False,55.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,AMD,Technology,2026-10-16,50,480.92999267578125,0.057872504159901306,0.023830941331651756,0.5539164131253642,0.5486377559475312,0.5544662815330876,0.559632568188338,-0.005166286655250318,-0.009416571497759617,-0.24991310747463746,0.2449988888946919,430.0,570.0,1412,1021,219,84,0.07633587786259542,0.0687022900763359,85.4,HIGH,False,68.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,MU,Technology,2026-10-16,50,938.4000244140625,0.1436510437262024,0.10960948089795286,0.4708672916977824,0.677679498440273,0.6775441961377375,0.6981200359038158,-0.02057583976607824,-0.030362198964901527,-0.246651042090408,0.25140496998904704,820.0,1160.0,1776,601,33,30,0.052129688493324965,0.05590062111801244,89.4,HIGH,True,34.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,PLTR,Technology,2026-10-16,50,177.5,0.4368979337329053,0.40285637090465576,0.5947390468593464,0.4903539145376918,0.502875374314575,0.4903668035165109,0.012508570798064056,0.02550927080873251,-0.24819486763468301,0.21027338076346758,160.0,210.0,5529,3768,402,712,0.027906976744186112,0.04255319148936167,82.6,HIGH,False,67.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,NFLX,Communication Services,2026-10-16,50,81.45999908447266,0.12529354567339857,0.09125198284514902,0.7101548349657973,0.35697650681189796,0.36573306901121133,0.35702670155816496,0.00870636745304637,0.024389188887530985,-0.2362104754724179,0.25883585612607507,75.0,90.0,16672,26852,342,528,0.030581039755351574,0.03174603174603177,91.0,HIGH,False,54.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,CRM,Technology,2026-10-16,50,205.6199951171875,0.1328925350809229,0.09885097225267336,1.1654176764585376,0.45489098111133514,0.448664333578127,0.4611525933011436,-0.012488259723016593,-0.02745330253087624,-0.27699303701692535,0.21523220086295625,190.0,240.0,1089,1056,88,154,0.18039215686274515,0.13836477987421378,59.7,MEDIUM,False,-1.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,ORCL,Technology,2026-10-16,50,148.8699951171875,0.24099696776720703,0.20695540493895748,0.669793111627071,0.6445565811291347,0.6508698376966817,0.6522378185720064,-0.001367980875324637,-0.002122359642854328,-0.24014509609111956,0.26005395329799597,130.0,180.0,8395,8058,171,1342,0.05217391304347838,0.04975124378109452,88.4,HIGH,True,14.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,ADBE,Technology,2026-10-16,50,273.4700012207031,0.09747977068338165,0.0634382078551321,0.7546209029000005,0.5034356991517582,0.5086087560758946,0.5167736091355662,-0.008164853059671628,-0.016218263967828737,-0.274285438099227,0.24282707927829,250.0,320.0,555,917,15,110,0.0729166666666666,0.1897810218978102,60.7,MEDIUM,True,14.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,INTC,Technology,2026-10-16,50,88.23999786376953,0.02247966098967824,-0.011561901838571309,0.6610157168873848,0.6194676885115058,0.611548001745327,0.655986483462487,-0.04443848171716003,-0.0717365611496856,-0.23861460452105898,0.2224655177929462,77.5,110.0,5355,52166,1746,11490,0.03174603174603177,0.040816326530612276,86.0,HIGH,False,56.0,CHASE,,,,3.6,yfinance,yfinance-validated-mid
2026-08-27,QCOM,Technology,2026-10-16,50,163.72000122070312,0.005157148285297453,-0.028884414542952097,0.9556138358873142,0.42598244053625944,0.4443275210722576,0.42633094907263946,0.017996571999618127,0.04224721558231992,-0.2585737545528547,0.25436933851619137,150.0,185.0,2707,1796,439,188,0.09836065573770497,0.08219178082191776,80.6,HIGH,False,63.0,HEDGED RALLY,,,,8.5,yfinance,yfinance-validated-mid
2026-08-27,TXN,Technology,2026-10-16,50,261.7699890136719,-0.05038337583962238,-0.08442493866787193,0.5802162339836634,0.3897198644515403,0.40089444311786027,0.3834328048828808,0.017461638234979482,0.04480561507829106,-0.24312190845162718,0.2702375079043479,240.0,290.0,1839,690,17,74,0.12448132780082986,0.1834061135371179,62.8,MEDIUM,False,61.0,FEAR,,,,19.4,yfinance,yfinance-validated-mid
2026-08-27,AMAT,Technology,2026-10-16,50,479.760009765625,0.008002839709042586,-0.026038723119206963,0.6486051374831104,0.5624980797349588,0.5668935537191652,0.5636971628811598,0.0031963908380053807,0.005682491999815315,-0.2934471481031625,0.2707074536676921,440.0,560.0,1132,1077,17,31,0.06235011990407677,0.13021702838063434,66.4,MEDIUM,False,77.0,HEDGED RALLY,,,,6.3,yfinance,yfinance-validated-mid
2026-08-27,LRCX,Technology,2026-10-16,50,312.8800048828125,0.16049116087012627,0.12644959804187672,0.41405569860122865,0.6163270899571767,0.6234849716367095,0.627754913846793,-0.004269942210083588,-0.006928045642745105,-0.26753952976510587,0.179440835174124,280.0,400.0,653,842,14,52,0.10881801125703573,0.13333333333333328,59.0,MEDIUM,False,55.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,KLAC,Technology,2026-10-16,50,183.8300018310547,-0.03544144218581169,-0.06948300501406124,0.5323378995062167,0.5709283907572795,0.5742946540255839,0.5533178349671595,0.020976819058424412,0.03674159386363806,-0.26093400797650257,0.22725621019048609,165.0,220.0,43,202,18,44,0.20289855072463758,0.2666666666666666,18.2,LOW,False,62.0,FEAR,,,,4.6,yfinance,yfinance-validated-mid
2026-08-27,MRVL,Technology,2026-10-16,50,245.11000061035156,0.4048833547051416,0.37084179187689204,0.6748053272543115,0.7885091853957513,0.7865009069460527,0.7978848259308162,-0.011383918984763541,-0.014437268703534472,-0.24338202131640685,0.2646397519832474,210.0,310.0,2141,1207,26,215,0.054279749478079356,0.06930693069306924,84.2,HIGH,True,0.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,ARM,Technology,2026-10-16,50,251.05999755859375,0.02582328970980674,-0.00821827311844281,0.7482442576593032,0.6789478897793673,0.6808944940976402,0.7222486562967209,-0.04135416219908061,-0.06090918437425172,-0.25085816482509826,0.26280434227917837,220.0,310.0,1714,1182,10,42,0.06928406466512703,0.10638297872340426,78.2,HIGH,False,69.0,CHASE,,,,2.4,yfinance,yfinance-validated-mid
2026-08-27,DELL,Technology,2026-10-16,50,463.82000732421875,0.1829125225817232,0.14887095975347364,0.7939599415148672,0.7420190981815604,0.7414841185946522,0.7639222227528968,-0.022438104158244543,-0.030239254236491757,-0.2430299043109394,0.19332332603205155,400.0,620.0,598,575,30,5,0.08284023668639054,0.1052631578947369,67.4,MEDIUM,True,5.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,IBM,Technology,2026-10-16,50,229.8699951171875,0.01744213336531919,-0.01659942946293036,0.776215140548963,0.33628365554909245,0.3374692076295803,0.3438980051905881,-0.006428797561007782,-0.01911718709763244,-0.26051974590936156,0.23934123391913142,215.0,255.0,1960,1921,17,90,0.05181347150259067,0.0903225806451612,81.5,HIGH,False,55.0,CHASE,,,,5.0,yfinance,yfinance-validated-mid
2026-08-27,NOW,Technology,2026-10-16,50,125.80000305175781,0.13722654066418216,0.10318497783593261,0.6831410640368173,0.5360594527550964,0.5396514476026325,0.5452462360299277,-0.005594788427295216,-0.010436880458950224,-0.28206946918871867,0.22850236415499087,115.0,150.0,5161,3960,140,486,0.040816326530612276,0.058823529411764615,81.7,HIGH,False,62.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,SNOW,Technology,2026-10-16,50,315.3699951171875,0.16648177320728963,0.13244021037904008,0.6326315756917833,0.622165829138011,0.6202147270349163,0.6282920724709643,-0.008077345436047989,-0.012982624660114923,-0.2556354443603416,0.18877288195584357,280.0,400.0,324,839,5,31,0.17529880478087656,0.0875912408759125,38.2,LOW,True,6.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,PANW,Technology,2026-10-16,50,339.30999755859375,0.06366770394543497,0.029626141117185423,0.8151888585981778,0.5796156501911687,0.5901757446803446,0.5873713029711173,0.0028044417092273344,0.004838450632418869,-0.2425872178344588,0.26663795782165245,300.0,400.0,1602,820,35,45,0.10084033613445371,0.26450116009280744,60.8,MEDIUM,True,5.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,CRWD,Technology,2026-10-16,50,189.17999267578125,0.040594001650937184,0.006552438822687634,1.6866278653225144,0.5773447747794532,0.5812097418179478,0.585199426731227,-0.003989684913279223,-0.006910402739512608,-0.2643555885607888,0.2523873751660143,170.0,225.0,844,782,212,669,0.10238907849829351,0.0807174887892377,78.5,HIGH,False,-1.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,DDOG,Technology,2026-10-16,50,227.6699981689453,-0.09251437445048172,-0.12655593727873127,0.7580490826333818,0.579677202214154,0.5859040277433396,0.5856393129249569,0.0002647148183827497,0.0004566590118977188,-0.23231570639377908,0.2058679436224759,200.0,280.0,1168,1009,218,109,0.19397993311036782,0.28019323671497587,54.0,MEDIUM,False,70.0,FEAR,,,,25.1,yfinance,yfinance-validated-mid
2026-08-27,NET,Technology,2026-10-16,50,284.8900146484375,0.07872021228493686,0.044678649456687314,0.7597602758617308,0.547772207913477,0.5503303185318317,0.5505129076442327,-0.00018258911240098818,-0.0003333303693819912,-0.28177402023888876,0.1890454707987717,260.0,350.0,37,66,23,36,0.2869757174392936,0.3272727272727274,8.1,LOW,False,63.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,SHOP,Technology,2026-10-16,50,150.2899932861328,0.15359222209338697,0.11955065926513742,0.5241630445049013,0.4404634186100922,0.4570966467900296,0.4366967082030609,0.020399938586968702,0.046314717011782476,-0.22627529521852552,0.25858262018775113,135.0,170.0,992,1817,12,12,0.04137931034482768,0.14285714285714285,69.1,MEDIUM,False,68.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,UBER,Technology,2026-10-16,50,78.48999786376953,0.10955612431491568,0.07551456148666613,0.7520951930537556,0.3670501046147933,0.3578357963614914,0.35070760811354507,0.00712818824794631,0.01942020492114313,-0.23978645185031167,0.3061686114846973,72.5,85.0,5473,17561,226,6248,0.06369426751592362,0.026809651474530734,74.8,HIGH,False,68.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,ABNB,Consumer Cyclical,2026-10-16,50,188.07000732421875,0.22833261429367124,0.1942910514654217,0.6202295450631603,0.3021112798795317,0.30608217957232375,0.2994284404360847,0.006653739136239067,0.022024133421606362,-0.22940125484778195,0.32631560624567524,175.0,200.0,306,646,94,31,0.1963394342762063,0.14285714285714288,29.1,LOW,False,70.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,DASH,Consumer Cyclical,2026-10-16,50,236.92999267578125,0.2117941259126339,0.17775256308438436,1.1032605198319825,0.37385715311501444,0.39657993346516324,0.3919392393606399,0.004640694104523335,0.012413014077319685,-0.17547607042365332,0.21465080300670103,210.0,270.0,502,133,34,4,0.1560283687943262,0.3439490445859872,13.3,LOW,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,COIN,Financial Services,2026-10-16,50,181.77999877929688,0.08266828700047468,0.04862672417222513,0.6205762246146929,0.6521012668336102,0.6470693871342266,0.7021920101395928,-0.05512262300536619,-0.08453077122978699,-0.2496730565671046,0.22534228778718957,160.0,230.0,1085,5160,44,243,0.09523809523809526,0.0733944954128441,77.2,HIGH,False,63.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,HOOD,Financial Services,2026-10-16,50,108.54000091552734,0.17011641241794973,0.13607484958970018,0.6589172324264989,0.6209552143889487,0.6157875542631681,0.6445981659333522,-0.02881061167018406,-0.04639724573137719,-0.23495815176186574,0.2696202800761963,95.0,130.0,4224,3687,562,587,0.09150326797385623,0.10526315789473682,76.7,HIGH,False,69.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,SNDK,Technology,2026-10-16,50,1499.3699951171875,0.3679135375545244,0.33387197472627483,0.5259273749556336,0.7788415205011405,0.7779699268480725,0.8018341780854206,-0.023864251237348033,-0.030640702388327647,-0.25510109932519476,0.2107169212139512,1300.0,2000.0,593,799,93,165,0.02334630350194549,0.04310344827586207,82.6,HIGH,False,71.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,RGTI,Technology,2026-10-16,50,15.9399995803833,0.09779607974188265,0.0637545169136331,0.7742719751684917,0.823887346822215,0.7525208885537698,0.8328141983306195,-0.08029330977684979,-0.09745666089732546,-0.18647727404496406,0.28630057502500705,13.0,20.0,1607,1873,127,226,0.15384615384615397,0.09271523178807956,57.2,MEDIUM,False,75.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,SOUN,Technology,2026-10-16,50,7.010000228881836,0.12339751378319264,0.08935595095494309,0.8664000083760457,0.6801629349834788,0.6851132785332782,0.765764689936172,-0.08065141140289378,-0.11857660459673947,-0.2230472629396073,0.2355677785795391,6.0,9.0,4970,15215,547,1036,0.15384615384615397,0.1666666666666667,64.1,MEDIUM,False,70.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,NBIS,Communication Services,2026-10-16,50,213.92999267578125,0.26071064646045383,0.22666908363220428,0.32582494954801133,0.9147627871168849,0.912387637917159,0.9568265889991401,-0.04443895108198104,-0.04857975390761365,-0.24306930327503795,0.22295009183766512,180.0,300.0,1557,2959,42,386,0.060362173038229376,0.06646525679758317,81.6,HIGH,False,75.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,JPM,Financial Services,2026-10-16,50,356.5,-0.002266932255263643,-0.03630849508351319,0.9770343635367036,0.24397601015673998,0.262296412983492,0.2224063199934765,0.0398900929900155,0.1635000628315403,-0.22791592744847167,0.2521354031283677,335.0,380.0,980,2985,116,85,0.18750000000000008,0.1411764705882352,61.7,MEDIUM,True,47.0,FEAR,,,,8.2,yfinance,yfinance-validated-mid
2026-08-27,BAC,Financial Services,2026-10-16,50,62.22999954223633,-0.006228032518375781,-0.04026959534662533,0.8027329990778417,0.24316754303349347,0.27565847040592256,0.21774204593166646,0.0579164244742561,0.23817497907719862,-0.18955275563176988,0.18395240105469063,57.5,67.5,8594,6895,346,373,0.12949640287769779,0.06185567010309284,60.8,MEDIUM,True,48.0,FEAR,,,,9.0,yfinance,yfinance-validated-mid
2026-08-27,GS,Financial Services,2026-10-16,50,1040.4599609375,0.006890273629874821,-0.02715128919837473,0.7460163829225019,0.3336782066143527,0.35216203815260355,0.3140523101451691,0.03810972800743445,0.11421101903571311,-0.24671963017401044,0.29857547478123503,965.0,1120.0,161,646,3,21,0.22117647058823542,0.09744779582366596,22.3,LOW,True,47.0,HEDGED RALLY,,,,2.2,yfinance,yfinance-validated-mid
2026-08-27,MS,Financial Services,2026-10-16,50,214.0800018310547,0.017385685989211863,-0.016655876839037687,0.9067602382888923,0.3195127384645635,0.3296452243144563,0.30316011955529437,0.026485104759161937,0.08289217164372727,-0.25349735053963485,0.29655398427104057,200.0,230.0,2409,3703,46,95,0.08284023668639066,0.23529411764705882,53.4,MEDIUM,True,48.0,HEDGED RALLY,,,,3.3,yfinance,yfinance-validated-mid
2026-08-27,C,Financial Services,2026-10-16,50,133.55999755859375,0.013354345250403021,-0.02068721757784653,0.48963860844462725,0.2963052576706251,0.31373410024500364,0.28305465865272234,0.03067944159228131,0.10353998384458227,-0.2496233285102457,0.2483222535240644,125.0,145.0,7767,3737,38,58,0.12244897959183683,0.1577608142493639,72.0,HIGH,True,47.0,HEDGED RALLY,,,,5.5,yfinance,yfinance-validated-mid
2026-08-27,WFC,Financial Services,2026-10-16,50,85.2300033569336,-0.013246001228842008,-0.04728756405709156,0.8213396870551222,0.27469461269653445,0.2841393513291698,0.2683078888257976,0.015831462503372196,0.05763295591407107,-0.23982841644203934,0.2359325411107257,80.0,92.5,9961,3380,93,1126,0.09737827715355797,0.18834080717488785,63.5,MEDIUM,True,47.0,FEAR,,,,11.0,yfinance,yfinance-validated-mid
2026-08-27,AXP,Financial Services,2026-10-16,50,336.1499938964844,-0.0014259304855941402,-0.03546749331384369,0.6584088767289862,0.2456424110566978,0.2555568571918152,0.23870231509981105,0.016854542092004154,0.06861413719031557,-0.26573225258339295,0.251531731660537,320.0,360.0,662,701,38,38,0.1481481481481481,0.17543859649122817,65.4,MEDIUM,False,57.0,FEAR,,,,8.5,yfinance,yfinance-validated-mid
2026-08-27,USB,Financial Services,2026-10-16,50,62.79999923706055,-0.025298790321195974,-0.059340353149445524,1.0103367445391709,0.24838222871158164,0.27338469173739066,0.2280587918159056,0.04532589992148506,0.18248447224506117,-0.2892721554156852,0.22725417052950575,60.0,67.5,327,1849,2,25,0.13991769547325117,0.32835820895522383,39.6,LOW,True,49.0,FEAR,,,,8.6,yfinance,yfinance-validated-mid
2026-08-27,MET,Financial Services,2026-10-16,50,96.5199966430664,-0.003816046435100584,-0.037857609263350134,0.670248894389688,0.22562885563900462,0.22721043452210996,0.2145785245014761,0.012631910020633852,0.05598534808351067,-0.2699102406383227,0.17064417354915234,92.5,105.0,146,400,1,19,0.21428571428571433,0.22222222222222224,13.3,LOW,False,74.0,FEAR,,,,1.8,yfinance,yfinance-validated-mid
2026-08-27,XOM,Energy,2026-10-16,50,158.19000244140625,0.04034438576857813,0.0063028229403285785,0.9969857332460266,0.28033684833068984,0.2835964842514476,0.2773524019874163,0.0062440822640313365,0.022273498119183093,-0.2705466558491296,0.2753523752937267,150.0,170.0,7503,20370,188,293,0.13425129087779694,0.10325047801147227,70.2,HIGH,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,CVX,Energy,2026-10-16,50,200.2100067138672,0.07664607677465751,0.04260451394640796,0.8491212361026997,0.25018232798752565,0.2543133109466949,0.2555554018765781,-0.0012420909298831995,-0.004964742873226167,-0.2541868247940935,0.1863722737546588,190.0,220.0,4120,4390,235,282,0.08955223880597016,0.0648648648648648,68.4,MEDIUM,False,64.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,COP,Energy,2026-10-16,50,130.61000061035156,0.15233263145027554,0.11829106862202599,0.8378690599437582,0.2992179118799152,0.31091856598284145,0.30426925833258506,0.0066493076502563975,0.022222291468048733,-0.20006266328068256,0.20521564703476314,120.0,145.0,829,704,35,39,0.20845070422535206,0.13664596273291924,52.5,MEDIUM,False,70.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,SLB,Energy,2026-10-16,50,53.599998474121094,0.07242895088115464,0.03838738805290509,0.8073266551112745,0.35222505440525287,0.36685553389149017,0.35146501642185507,0.015390517469635101,0.043695124117796365,-0.26753115680022355,0.22364529949746548,50.0,60.0,85,2548,289,751,0.13333333333333347,0.1301775147928994,32.7,LOW,False,57.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,MPC,Energy,2026-10-16,50,362.2699890136719,0.18693662729129867,0.15289506446304912,0.8607605471324984,0.4346387394762451,0.44344478477614,0.4357467510075226,0.0076980337686174405,0.017711338335588404,-0.24702047807185712,0.2569404154123218,330.0,410.0,211,254,95,13,0.10526315789473684,0.155688622754491,45.0,MEDIUM,False,68.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,PSX,Energy,2026-10-16,50,242.22999572753906,0.1829761355271584,0.14893457269890886,0.7978734515227702,0.3770321081772202,0.3861228669640162,0.37685833796233026,0.00926452900168595,0.0245722547251367,-0.2167059752031235,0.25171539380543406,220.0,270.0,195,188,50,5,0.1304347826086958,0.18947368421052638,30.4,LOW,False,63.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,OXY,Energy,2026-10-16,50,58.619998931884766,0.08696455776320233,0.05292299493495278,0.7535085448741085,0.3219252933382718,0.3328515181045117,0.3259997113041199,0.006851806800391769,0.021283841133887066,-0.2664802173391665,0.2264793645737782,55.0,65.0,1998,11085,57,190,0.09600000000000009,0.10285714285714295,76.1,HIGH,False,74.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,VLO,Energy,2026-10-16,50,348.0299987792969,0.16894736642497943,0.13490580359672988,0.8602833822267457,0.4343812783364103,0.43041809058629127,0.4321562645280742,-0.001738173941782939,-0.004001493684165631,-0.26071703402119684,0.2248548596679712,320.0,400.0,66,50,33,52,0.10526315789473684,0.23880597014925367,18.2,LOW,False,56.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,HAL,Energy,2026-10-16,50,34.439998626708984,0.10278575509203458,0.06874419226378503,1.177341027826748,0.3464716062091277,0.35457993746128164,0.32468309256645067,0.029896844894830965,0.0862894516002141,-0.2522905273569489,0.311726268366819,32.0,37.0,1144,1158,12,1,0.3013698630136986,0.1794871794871795,49.6,MEDIUM,False,54.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-27,LLY,Healthcare,2026-10-16,50,1189.4100341796875,-0.02420458876805176,-0.05824615159630131,1.0505404712304898,0.32728995644577474,0.32460171155026607,0.32865049302130683,-0.004048781471040763,-0.01237062546925898,-0.2479935519888956,0.26597205055479267,1110.0,1300.0,97,937,29,211,0.2965440356744704,0.0952380952380953,24.7,LOW,False,63.0,CONTRARIAN BID,,,,5.3,yfinance,yfinance-validated-mid
2026-08-27,UNH,Healthcare,2026-10-16,50,401.010009765625,-0.06478695451315897,-0.09882851734140852,0.846981848680229,0.32376129524143427,0.34170314109099154,0.30281319435133425,0.03888994673965729,0.12011919680101477,-0.22875771083977625,0.2348474437175025,370.0,440.0,1449,2274,77,177,0.07665505226480833,0.11965811965811969,73.7,HIGH,False,61.0,FEAR,,,,26.7,yfinance,yfinance-validated-mid
2026-08-27,JNJ,Healthcare,2026-10-16,50,270.0,0.017251992971623276,-0.016789569856626274,1.1083082919614693,0.24896956558248082,0.2503984763032641,0.24666434682360147,0.0037341294796626456,0.014998337129786935,-0.30408456170659715,0.24918303773319678,260.0,290.0,2952,1682,124,82,0.17647058823529402,0.2285714285714285,51.5,MEDIUM,True,47.0,HEDGED RALLY,,,,3.2,yfinance,yfinance-validated-mid
